0.707687, 10108.2
0.70771, 9394.06
0.707732, 8642.99
0.707755, 7857.97
0.707778, 7042.07
0.7078, 6198.51
0.707823, 5330.6
0.707846, 4441.75
0.707868, 3535.44
0.707891, 2615.25
0.707914, 1684.78
0.707937, 747.688
0.707959, -192.337
0.707982, -1131.61
0.708005, -2066.43
0.708027, -2993.14
0.70805, -3908.08
0.708073, -4807.68
0.708095, -5688.38
0.708118, -6546.74
0.708141, -7379.38
0.708163, -8183.02
0.708186, -8954.52
0.708209, -9690.84
0.708231, -10389.1
0.708254, -11046.5
0.708277, -11660.6
0.708299, -12228.8
0.708322, -12749
0.708345, -13219
0.708367, -13637.2
0.70839, -14001.8
0.708413, -14311.4
0.708435, -14564.7
0.708458, -14760.8
0.708481, -14899
0.708503, -14978.6
0.708526, -14999.4
0.708549, -14961.2
0.708571, -14864.2
0.708594, -14708.9
0.708617, -14495.8
0.708639, -14225.7
0.708662, -13899.7
0.708685, -13519.2
0.708707, -13085.5
0.70873, -12600.4
0.708753, -12065.8
0.708776, -11483.8
0.708798, -10856.7
0.708821, -10186.9
0.708844, -9477.13
0.708866, -8730.11
0.708889, -7948.79
0.708912, -7136.24
0.708934, -6295.66
0.708957, -5430.35
0.70898, -4543.7
0.709002, -3639.2
0.709025, -2720.4
0.709048, -1790.91
0.70907, -854.392
0.709093, 85.4851
0.709116, 1025.03
0.709138, 1960.54
0.709161, 2888.35
0.709184, 3804.82
0.709206, 4706.34
0.709229, 5589.36
0.709252, 6450.43
0.709274, 7286.16
0.709297, 8093.26
0.70932, 8868.57
0.709342, 9609.03
0.709365, 10311.7
0.709388, 10973.9
0.70941, 11593
0.709433, 12166.6
0.709456, 12692.3
0.709478, 13168.2
0.709501, 13592.4
0.709524, 13963.1
0.709546, 14279
0.709569, 14538.8
0.709592, 14741.5
0.709615, 14886.2
0.709637, 14972.5
0.70966, 15000
0.709683, 14968.5
0.709705, 14878.2
0.709728, 14729.5
0.709751, 14522.9
0.709773, 14259.2
0.709796, 13939.6
0.709819, 13565.1
0.709841, 13137.4
0.709864, 12658
0.709887, 12129
0.709909, 11552.2
0.709932, 10930.1
0.709955, 10265.1
0.709977, 9559.71
0.71, 8816.78
0.710023, 8039.21
0.710045, 7230.05
0.710068, 6392.49
0.710091, 5529.82
0.710113, 4645.42
0.710136, 3742.77
0.710159, 2825.41
0.710181, 1896.96
0.710204, 961.053
0.710227, 21.3714
0.710249, -918.395
0.710272, -1854.55
0.710295, -2783.42
0.710317, -3701.36
0.71034, -4604.76
0.710363, -5490.06
0.710385, -6353.8
0.710408, -7192.57
0.710431, -8003.09
0.710454, -8782.16
0.710476, -9526.74
0.710499, -10233.9
0.710522, -10900.8
0.710544, -11524.9
0.710567, -12103.8
0.71059, -12635.1
0.710612, -13116.7
0.710635, -13546.8
0.710658, -13923.7
0.71068, -14245.9
0.710703, -14512.1
0.710726, -14721.3
0.710748, -14872.7
0.710771, -14965.7
0.710794, -14999.8
0.710816, -14975
0.710839, -14891.4
0.710862, -14749.3
0.710884, -14549.3
0.710907, -14292
0.71093, -13978.7
0.710952, -13610.4
0.710975, -13188.6
0.710998, -12715.1
0.71102, -12191.5
0.711043, -11620.1
0.711066, -11003
0.711088, -10342.7
0.711111, -9641.81
0.711134, -8903
0.711156, -8129.22
0.711179, -7323.49
0.711202, -6488.99
0.711224, -5629.01
0.711247, -4746.9
0.71127, -3846.15
0.711293, -2930.28
0.711315, -2002.91
0.711338, -1067.67
0.711361, -128.227
0.711383, 811.716
0.711406, 1748.47
0.711429, 2678.35
0.711451, 3597.72
0.711474, 4502.94
0.711497, 5390.48
0.711519, 6256.84
0.711542, 7098.62
0.711565, 7912.51
0.711587, 8695.31
0.71161, 9443.96
0.711633, 10155.5
0.711655, 10827.1
0.711678, 11456.3
0.711701, 12040.4
0.711723, 12577.1
0.711746, 13064.5
0.711769, 13500.6
0.711791, 13883.6
0.711814, 14212.1
0.711837, 14484.7
0.711859, 14700.5
0.711882, 14858.4
0.711905, 14958.1
0.711927, 14998.9
0.71195, 14980.8
0.711973, 14903.9
0.711995, 14768.4
0.712018, 14574.9
0.712041, 14324.1
0.712063, 14017.1
0.712086, 13655
0.712109, 13239.2
0.712132, 12771.4
0.712154, 12253.5
0.712177, 11687.4
0.7122, 11075.4
0.712222, 10419.9
0.712245, 9723.43
0.712268, 8988.78
0.71229, 8218.81
0.712313, 7416.56
0.712336, 6585.17
0.712358, 5727.91
0.712381, 4848.14
0.712404, 3949.33
0.712426, 3035.01
0.712449, 2108.76
0.712472, 1174.22
0.712494, 235.076
0.712517, -704.996
0.71254, -1642.3
0.712562, -2573.15
0.712585, -3493.89
0.712608, -4400.9
0.71263, -5290.63
0.712653, -6159.56
0.712676, -7004.31
0.712698, -7821.53
0.712721, -8608.02
0.712744, -9360.7
0.712766, -10076.6
0.712789, -10752.9
0.712812, -11387
0.712834, -11976.3
0.712857, -12518.6
0.71288, -13011.7
0.712902, -13453.7
0.712925, -13842.8
0.712948, -14177.6
0.712971, -14456.6
0.712993, -14678.8
0.713016, -14843.4
0.713039, -14949.7
0.713061, -14997.2
0.713084, -14985.8
0.713107, -14915.6
0.713129, -14786.7
0.713152, -14599.8
0.713175, -14355.5
0.713197, -14054.8
0.71322, -13698.8
0.713243, -13289.1
0.713265, -12827.1
0.713288, -12314.8
0.713311, -11754.1
0.713333, -11147.2
0.713356, -10496.5
0.713379, -9804.54
0.713401, -9074.09
0.713424, -8307.99
0.713447, -7509.25
0.713469, -6681.01
0.713492, -5826.52
0.713515, -4949.14
0.713537, -4052.32
0.71356, -3139.58
0.713583, -2214.5
0.713605, -1280.72
0.713628, -341.912
0.713651, 598.24
0.713673, 1536.04
0.713696, 2467.81
0.713719, 3389.88
0.713741, 4298.64
0.713764, 5190.5
0.713787, 6061.98
0.71381, 6909.64
0.713832, 7730.15
0.713855, 8520.29
0.713878, 9276.97
0.7139, 9997.19
0.713923, 10678.1
0.713946, 11317.1
0.713968, 11911.7
0.713991, 12459.4
0.714014, 12958.2
0.714036, 13406.1
0.714059, 13801.3
0.714082, 14142.3
0.714104, 14427.7
0.714127, 14656.5
0.71415, 14827.7
0.714172, 14940.6
0.714195, 14994.8
0.714218, 14990.1
0.71424, 14926.5
0.714263, 14804.3
0.714286, 14623.9
0.714308, 14386.1
0.714331, 14091.7
0.714354, 13742
0.714376, 13338.3
0.714399, 12882.2
0.714422, 12375.5
0.714444, 11820.2
0.714467, 11218.4
0.71449, 10572.5
0.714512, 9885.17
0.714535, 9158.95
0.714558, 8396.75
0.71458, 7601.56
0.714603, 6776.51
0.714626, 5924.84
0.714649, 5049.89
0.714671, 4155.1
0.714694, 3243.99
0.714717, 2320.13
0.714739, 1387.15
0.714762, 448.732
0.714785, -491.454
0.714807, -1429.71
0.71483, -2362.35
0.714853, -3285.7
0.714875, -4196.15
0.714898, -5090.12
0.714921, -5964.08
0.714943, -6814.62
0.714966, -7638.38
0.714989, -8432.13
0.715011, -9192.76
0.715034, -9917.27
0.715057, -10602.8
0.715079, -11246.7
0.715102, -11846.4
0.715125, -12399.6
0.715147, -12904.1
0.71517, -13357.8
0.715193, -13759.1
0.715215, -14106.3
0.715238, -14398.1
0.715261, -14633.4
0.715283, -14811.1
0.715306, -14930.7
0.715329, -14991.6
0.715351, -14993.6
0.715374, -14936.7
0.715397, -14821.1
0.71542, -14647.3
0.715442, -14416
0.715465, -14128
0.715488, -13784.5
0.71551, -13386.9
0.715533, -12936.6
0.715556, -12435.6
0.715578, -11885.6
0.715601, -11289
0.715624, -10648.1
0.715646, -9965.28
0.715669, -9243.34
0.715692, -8485.08
0.715714, -7693.49
0.715737, -6871.67
0.71576, -6022.86
0.715782, -5150.38
0.715805, -4257.67
0.715828, -3348.23
0.71585, -2425.64
0.715873, -1493.52
0.715896, -555.529
0.715918, 384.643
0.715941, 1323.3
0.715964, 2256.76
0.715986, 3181.36
0.716009, 4093.46
0.716032, 4989.47
0.716054, 5865.88
0.716077, 6719.25
0.7161, 7546.22
0.716122, 8343.55
0.716145, 9108.09
0.716168, 9836.85
0.71619, 10527
0.716213, 11175.7
0.716236, 11780.6
0.716259, 12339.2
0.716281, 12849.2
0.716304, 13308.9
0.716327, 13716.2
0.716349, 14069.6
0.716372, 14367.8
0.716395, 14609.5
0.716417, 14793.8
0.71644, 14920
0.716463, 14987.6
0.716485, 14996.3
0.716508, 14946.1
0.716531, 14837.2
0.716553, 14670
0.716576, 14445.1
0.716599, 14163.5
0.716621, 13826.3
0.716644, 13434.7
0.716667, 12990.4
0.716689, 12495
0.716712, 11950.5
0.716735, 11359.1
0.716757, 10723.1
0.71678, 10044.9
0.716803, 9327.26
0.716825, 8572.98
0.716848, 7785.02
0.716871, 6966.48
0.716893, 6120.57
0.716916, 5250.61
0.716939, 4360.02
0.716961, 3452.31
0.716984, 2531.03
0.717007, 1599.8
0.717029, 662.297
0.717052, -277.812
0.717075, -1216.83
0.717098, -2151.07
0.71712, -3076.85
0.717143, -3990.55
0.717166, -4888.57
0.717188, -5767.39
0.717211, -6623.55
0.717234, -7453.68
0.717256, -8254.53
0.717279, -9022.96
0.717302, -9755.93
0.717324, -10450.6
0.717347, -11104.2
0.71737, -11714.1
0.717392, -12278.1
0.717415, -12793.8
0.717438, -13259.2
0.71746, -13672.6
0.717483, -14032.2
0.717506, -14336.7
0.717528, -14584.9
0.717551, -14775.8
0.717574, -14908.7
0.717596, -14982.9
0.717619, -14998.3
0.717642, -14954.8
0.717664, -14852.5
0.717687, -14691.9
0.71771, -14473.6
0.717732, -14198.4
0.717755, -13867.4
0.717778, -13481.9
0.7178, -13043.5
0.717823, -12553.8
0.717846, -12014.8
0.717868, -11428.6
0.717891, -10797.5
0.717914, -10124
0.717937, -9410.71
0.717959, -8660.45
0.717982, -7876.16
0.718005, -7060.94
0.718027, -6217.97
0.71805, -5350.57
0.718073, -4462.15
0.718095, -3556.21
0.718118, -2636.29
0.718141, -1706.01
0.718163, -769.032
0.718186, 170.967
0.718209, 1110.3
0.718231, 2045.26
0.718254, 2972.19
0.718277, 3887.45
0.718299, 4787.43
0.718322, 5668.6
0.718345, 6527.5
0.718367, 7360.76
0.71839, 8165.1
0.718413, 8937.37
0.718435, 9674.52
0.718458, 10373.7
0.718481, 11032
0.718503, 11647.1
0.718526, 12216.4
0.718549, 12737.7
0.718571, 13208.9
0.718594, 13628.3
0.718617, 13994.1
0.718639, 14305
0.718662, 14559.6
0.718685, 14757
0.718707, 14896.5
0.71873, 14977.4
0.718753, 14999.5
0.718776, 14962.7
0.718798, 14867.1
0.718821, 14713.1
0.718844, 14501.3
0.718866, 14232.5
0.718889, 13907.8
0.718912, 13528.4
0.718934, 13095.9
0.718957, 12612
0.71898, 12078.5
0.719002, 11497.5
0.719025, 10871.4
0.719048, 10202.6
0.71907, 9493.68
0.719093, 8747.48
0.719116, 7966.9
0.719138, 7155.03
0.719161, 6315.05
0.719184, 5450.26
0.719206, 4564.06
0.719229, 3659.92
0.719252, 2741.41
0.719274, 1812.13
0.719297, 875.728
0.71932, -64.1139
0.719342, -1003.7
0.719365, -1939.35
0.719388, -2867.38
0.71941, -3784.14
0.719433, -4686.04
0.719456, -5569.53
0.719478, -6431.13
0.719501, -7267.47
0.719524, -8075.26
0.719546, -8851.32
0.719569, -9592.61
0.719592, -10296.2
0.719615, -10959.4
0.719637, -11579.5
0.71966, -12154.1
0.719683, -12680.9
0.719705, -13158
0.719728, -13583.3
0.719751, -13955.3
0.719773, -14272.4
0.719796, -14533.5
0.719819, -14737.5
0.719841, -14883.6
0.719864, -14971.2
0.719887, -15000
0.719909, -14969.9
0.719932, -14880.9
0.719955, -14733.5
0.719977, -14528.2
0.72, -14265.8
0.720023, -13947.4
0.720045, -13574.2
0.720068, -13147.7
0.720091, -12669.5
0.720113, -12141.5
0.720136, -11565.9
0.720159, -10944.8
0.720181, -10280.7
0.720204, -9576.17
0.720227, -8834.06
0.720249, -8057.24
0.720272, -7248.77
0.720295, -6411.82
0.720317, -5549.68
0.72034, -4665.73
0.720363, -3763.46
0.720385, -2846.4
0.720408, -1918.16
0.720431, -982.38
0.720454, -42.7427
0.720476, 897.062
0.720499, 1833.34
0.720522, 2762.42
0.720544, 3680.65
0.720567, 4584.41
0.72059, 5470.17
0.720612, 6334.43
0.720635, 7173.81
0.720658, 7985
0.72068, 8764.83
0.720703, 9510.22
0.720726, 10218.2
0.720748, 10886.1
0.720771, 11511.2
0.720794, 12091.1
0.720816, 12623.5
0.720839, 13106.3
0.720862, 13537.6
0.720884, 13915.7
0.720907, 14239.2
0.72093, 14506.7
0.720952, 14717.2
0.720975, 14869.9
0.720998, 14964.2
0.72102, 14999.7
0.721043, 14976.3
0.721066, 14894
0.721088, 14753.2
0.721111, 14554.4
0.721134, 14298.5
0.721156, 13986.4
0.721179, 13619.4
0.721202, 13198.8
0.721224, 12726.4
0.721247, 12204
0.72127, 11633.6
0.721293, 11017.6
0.721315, 10358.2
0.721338, 9658.18
0.721361, 8920.19
0.721383, 8147.17
0.721406, 7342.13
0.721429, 6508.26
0.721451, 5648.81
0.721474, 4767.17
0.721497, 3866.8
0.721519, 2951.24
0.721542, 2024.09
0.721565, 1088.98
0.721587, 149.597
0.72161, -790.375
0.721633, -1727.24
0.721655, -2657.32
0.721678, -3576.96
0.721701, -4482.55
0.721723, -5370.53
0.721746, -6237.41
0.721769, -7079.78
0.721791, -7894.34
0.721814, -8677.89
0.721837, -9427.34
0.721859, -10139.8
0.721882, -10812.3
0.721905, -11442.4
0.721927, -12027.6
0.72195, -12565.5
0.721973, -13054
0.721995, -13491.3
0.722018, -13875.5
0.722041, -14205.2
0.722063, -14479.2
0.722086, -14696.2
0.722109, -14855.5
0.722132, -14956.4
0.722154, -14998.6
0.722177, -14981.9
0.7222, -14906.3
0.722222, -14772.1
0.722245, -14579.9
0.722268, -14330.4
0.72229, -14024.7
0.722313, -13663.8
0.722336, -13249.2
0.722358, -12782.6
0.722381, -12265.8
0.722404, -11700.8
0.722426, -11089.8
0.722449, -10435.2
0.722472, -9739.69
0.722494, -9005.88
0.722517, -8236.68
0.72254, -7435.13
0.722562, -6604.36
0.722585, -5747.65
0.722608, -4868.36
0.72263, -3969.95
0.722653, -3055.93
0.722676, -2129.91
0.722698, -1195.53
0.722721, -256.444
0.722744, 683.647
0.722766, 1621.05
0.722789, 2552.09
0.722812, 3473.1
0.722834, 4380.47
0.722857, 5270.62
0.72288, 6140.07
0.722902, 6985.4
0.722925, 7803.28
0.722948, 8590.51
0.722971, 9343.99
0.722993, 10060.8
0.723016, 10738
0.723039, 11373.1
0.723061, 11963.4
0.723084, 12506.8
0.723107, 13001.1
0.723129, 13444.2
0.723152, 13834.6
0.723175, 14170.6
0.723197, 14450.9
0.72322, 14674.4
0.723243, 14840.3
0.723265, 14947.9
0.723288, 14996.8
0.723311, 14986.8
0.723333, 14917.8
0.723356, 14790.3
0.723379, 14604.7
0.723401, 14361.6
0.723424, 14062.2
0.723447, 13707.5
0.723469, 13299
0.723492, 12838.2
0.723515, 12327
0.723537, 11767.3
0.72356, 11161.5
0.723583, 10511.7
0.723605, 9820.71
0.723628, 9091.1
0.723651, 8325.78
0.723673, 7527.75
0.723696, 6700.14
0.723719, 5846.21
0.723741, 4969.31
0.723764, 4072.89
0.723787, 3160.47
0.72381, 2235.63
0.723832, 1302.01
0.723855, 363.278
0.723878, -576.885
0.7239, -1514.78
0.723923, -2446.73
0.723946, -3369.06
0.723968, -4278.16
0.723991, -5170.45
0.724014, -6042.42
0.724036, -6890.66
0.724059, -7711.83
0.724082, -8502.7
0.724104, -9260.16
0.724127, -9981.25
0.72415, -10663.1
0.724172, -11303.1
0.724195, -11898.7
0.724218, -12447.5
0.72424, -12947.4
0.724263, -13396.5
0.724286, -13792.9
0.724308, -14135.2
0.724331, -14421.9
0.724354, -14651.9
0.724376, -14824.4
0.724399, -14938.7
0.724422, -14994.2
0.724444, -14990.9
0.724467, -14928.6
0.72449, -14807.7
0.724512, -14628.7
0.724535, -14392.1
0.724558, -14099
0.72458, -13750.6
0.724603, -13348.1
0.724626, -12893.1
0.724649, -12387.6
0.724671, -11833.3
0.724694, -11232.6
0.724717, -10587.7
0.724739, -9901.23
0.724762, -9175.86
0.724785, -8414.45
0.724807, -7619.98
0.72483, -6795.57
0.724853, -5944.47
0.724875, -5070.01
0.724898, -4175.63
0.724921, -3264.85
0.724943, -2341.24
0.724966, -1408.43
0.724989, -470.093
0.725011, 470.093
0.725034, 1408.43
0.725057, 2341.24
0.725079, 3264.85
0.725102, 4175.63
0.725125, 5070.01
0.725147, 5944.47
0.72517, 6795.57
0.725193, 7619.98
0.725215, 8414.45
0.725238, 9175.86
0.725261, 9901.23
0.725283, 10587.7
0.725306, 11232.6
0.725329, 11833.3
0.725351, 12387.6
0.725374, 12893.1
0.725397, 13348.1
0.72542, 13750.6
0.725442, 14099
0.725465, 14392.1
0.725488, 14628.7
0.72551, 14807.7
0.725533, 14928.6
0.725556, 14990.9
0.725578, 14994.2
0.725601, 14938.7
0.725624, 14824.4
0.725646, 14651.9
0.725669, 14421.9
0.725692, 14135.2
0.725714, 13792.9
0.725737, 13396.5
0.72576, 12947.4
0.725782, 12447.5
0.725805, 11898.7
0.725828, 11303.1
0.72585, 10663.1
0.725873, 9981.25
0.725896, 9260.16
0.725918, 8502.7
0.725941, 7711.83
0.725964, 6890.66
0.725986, 6042.42
0.726009, 5170.45
0.726032, 4278.16
0.726054, 3369.06
0.726077, 2446.73
0.7261, 1514.78
0.726122, 576.885
0.726145, -363.278
0.726168, -1302.01
0.72619, -2235.63
0.726213, -3160.47
0.726236, -4072.89
0.726259, -4969.31
0.726281, -5846.21
0.726304, -6700.14
0.726327, -7527.75
0.726349, -8325.78
0.726372, -9091.1
0.726395, -9820.71
0.726417, -10511.7
0.72644, -11161.5
0.726463, -11767.3
0.726485, -12327
0.726508, -12838.2
0.726531, -13299
0.726553, -13707.5
0.726576, -14062.2
0.726599, -14361.6
0.726621, -14604.7
0.726644, -14790.3
0.726667, -14917.8
0.726689, -14986.8
0.726712, -14996.8
0.726735, -14947.9
0.726757, -14840.3
0.72678, -14674.4
0.726803, -14450.9
0.726825, -14170.6
0.726848, -13834.6
0.726871, -13444.2
0.726893, -13001.1
0.726916, -12506.8
0.726939, -11963.4
0.726961, -11373.1
0.726984, -10738
0.727007, -10060.8
0.727029, -9343.99
0.727052, -8590.51
0.727075, -7803.28
0.727098, -6985.4
0.72712, -6140.07
0.727143, -5270.62
0.727166, -4380.47
0.727188, -3473.1
0.727211, -2552.09
0.727234, -1621.05
0.727256, -683.647
0.727279, 256.444
0.727302, 1195.53
0.727324, 2129.91
0.727347, 3055.93
0.72737, 3969.95
0.727392, 4868.36
0.727415, 5747.65
0.727438, 6604.36
0.72746, 7435.13
0.727483, 8236.68
0.727506, 9005.88
0.727528, 9739.69
0.727551, 10435.2
0.727574, 11089.8
0.727596, 11700.8
0.727619, 12265.8
0.727642, 12782.6
0.727664, 13249.2
0.727687, 13663.8
0.72771, 14024.7
0.727732, 14330.4
0.727755, 14579.9
0.727778, 14772.1
0.7278, 14906.3
0.727823, 14981.9
0.727846, 14998.6
0.727868, 14956.4
0.727891, 14855.5
0.727914, 14696.2
0.727937, 14479.2
0.727959, 14205.2
0.727982, 13875.5
0.728005, 13491.3
0.728027, 13054
0.72805, 12565.5
0.728073, 12027.6
0.728095, 11442.4
0.728118, 10812.3
0.728141, 10139.8
0.728163, 9427.34
0.728186, 8677.89
0.728209, 7894.34
0.728231, 7079.78
0.728254, 6237.41
0.728277, 5370.53
0.728299, 4482.55
0.728322, 3576.96
0.728345, 2657.32
0.728367, 1727.24
0.72839, 790.375
0.728413, -149.597
0.728435, -1088.98
0.728458, -2024.09
0.728481, -2951.24
0.728503, -3866.8
0.728526, -4767.17
0.728549, -5648.81
0.728571, -6508.26
0.728594, -7342.13
0.728617, -8147.17
0.728639, -8920.19
0.728662, -9658.18
0.728685, -10358.2
0.728707, -11017.6
0.72873, -11633.6
0.728753, -12204
0.728776, -12726.4
0.728798, -13198.8
0.728821, -13619.4
0.728844, -13986.4
0.728866, -14298.5
0.728889, -14554.4
0.728912, -14753.2
0.728934, -14894
0.728957, -14976.3
0.72898, -14999.7
0.729002, -14964.2
0.729025, -14869.9
0.729048, -14717.2
0.72907, -14506.7
0.729093, -14239.2
0.729116, -13915.7
0.729138, -13537.6
0.729161, -13106.3
0.729184, -12623.5
0.729206, -12091.1
0.729229, -11511.2
0.729252, -10886.1
0.729274, -10218.2
0.729297, -9510.22
0.72932, -8764.83
0.729342, -7985
0.729365, -7173.81
0.729388, -6334.43
0.72941, -5470.17
0.729433, -4584.41
0.729456, -3680.65
0.729478, -2762.42
0.729501, -1833.34
0.729524, -897.062
0.729546, 42.7427
0.729569, 982.38
0.729592, 1918.16
0.729615, 2846.4
0.729637, 3763.46
0.72966, 4665.73
0.729683, 5549.68
0.729705, 6411.82
0.729728, 7248.77
0.729751, 8057.24
0.729773, 8834.06
0.729796, 9576.17
0.729819, 10280.7
0.729841, 10944.8
0.729864, 11565.9
0.729887, 12141.5
0.729909, 12669.5
0.729932, 13147.7
0.729955, 13574.2
0.729977, 13947.4
0.73, 14265.8
0.730023, 14528.2
0.730045, 14733.5
0.730068, 14880.9
0.730091, 14969.9
0.730113, 15000
0.730136, 14971.2
0.730159, 14883.6
0.730181, 14737.5
0.730204, 14533.5
0.730227, 14272.4
0.730249, 13955.3
0.730272, 13583.3
0.730295, 13158
0.730317, 12680.9
0.73034, 12154.1
0.730363, 11579.5
0.730385, 10959.4
0.730408, 10296.2
0.730431, 9592.61
0.730454, 8851.32
0.730476, 8075.26
0.730499, 7267.47
0.730522, 6431.13
0.730544, 5569.53
0.730567, 4686.04
0.73059, 3784.14
0.730612, 2867.38
0.730635, 1939.35
0.730658, 1003.7
0.73068, 64.1139
0.730703, -875.728
0.730726, -1812.13
0.730748, -2741.41
0.730771, -3659.92
0.730794, -4564.06
0.730816, -5450.26
0.730839, -6315.05
0.730862, -7155.03
0.730884, -7966.9
0.730907, -8747.48
0.73093, -9493.68
0.730952, -10202.6
0.730975, -10871.4
0.730998, -11497.5
0.73102, -12078.5
0.731043, -12612
0.731066, -13095.9
0.731088, -13528.4
0.731111, -13907.8
0.731134, -14232.5
0.731156, -14501.3
0.731179, -14713.1
0.731202, -14867.1
0.731224, -14962.7
0.731247, -14999.5
0.73127, -14977.4
0.731293, -14896.5
0.731315, -14757
0.731338, -14559.6
0.731361, -14305
0.731383, -13994.1
0.731406, -13628.3
0.731429, -13208.9
0.731451, -12737.7
0.731474, -12216.4
0.731497, -11647.1
0.731519, -11032
0.731542, -10373.7
0.731565, -9674.52
0.731587, -8937.37
0.73161, -8165.1
0.731633, -7360.76
0.731655, -6527.5
0.731678, -5668.6
0.731701, -4787.43
0.731723, -3887.45
0.731746, -2972.19
0.731769, -2045.26
0.731791, -1110.3
0.731814, -170.967
0.731837, 769.032
0.731859, 1706.01
0.731882, 2636.29
0.731905, 3556.21
0.731927, 4462.15
0.73195, 5350.57
0.731973, 6217.97
0.731995, 7060.94
0.732018, 7876.16
0.732041, 8660.45
0.732063, 9410.71
0.732086, 10124
0.732109, 10797.5
0.732132, 11428.6
0.732154, 12014.8
0.732177, 12553.8
0.7322, 13043.5
0.732222, 13481.9
0.732245, 13867.4
0.732268, 14198.4
0.73229, 14473.6
0.732313, 14691.9
0.732336, 14852.5
0.732358, 14954.8
0.732381, 14998.3
0.732404, 14982.9
0.732426, 14908.7
0.732449, 14775.8
0.732472, 14584.9
0.732494, 14336.7
0.732517, 14032.2
0.73254, 13672.6
0.732562, 13259.2
0.732585, 12793.8
0.732608, 12278.1
0.73263, 11714.1
0.732653, 11104.2
0.732676, 10450.6
0.732698, 9755.93
0.732721, 9022.96
0.732744, 8254.53
0.732766, 7453.68
0.732789, 6623.55
0.732812, 5767.39
0.732834, 4888.57
0.732857, 3990.55
0.73288, 3076.85
0.732902, 2151.07
0.732925, 1216.83
0.732948, 277.812
0.732971, -662.297
0.732993, -1599.8
0.733016, -2531.03
0.733039, -3452.31
0.733061, -4360.02
0.733084, -5250.61
0.733107, -6120.57
0.733129, -6966.48
0.733152, -7785.02
0.733175, -8572.98
0.733197, -9327.26
0.73322, -10044.9
0.733243, -10723.1
0.733265, -11359.1
0.733288, -11950.5
0.733311, -12495
0.733333, -12990.4
0.733356, -13434.7
0.733379, -13826.3
0.733401, -14163.5
0.733424, -14445.1
0.733447, -14670
0.733469, -14837.2
0.733492, -14946.1
0.733515, -14996.3
0.733537, -14987.6
0.73356, -14920
0.733583, -14793.8
0.733605, -14609.5
0.733628, -14367.8
0.733651, -14069.6
0.733673, -13716.2
0.733696, -13308.9
0.733719, -12849.2
0.733741, -12339.2
0.733764, -11780.6
0.733787, -11175.7
0.73381, -10527
0.733832, -9836.85
0.733855, -9108.09
0.733878, -8343.55
0.7339, -7546.22
0.733923, -6719.25
0.733946, -5865.88
0.733968, -4989.47
0.733991, -4093.46
0.734014, -3181.36
0.734036, -2256.76
0.734059, -1323.3
0.734082, -384.643
0.734104, 555.529
0.734127, 1493.52
0.73415, 2425.64
0.734172, 3348.23
0.734195, 4257.67
0.734218, 5150.38
0.73424, 6022.86
0.734263, 6871.67
0.734286, 7693.49
0.734308, 8485.08
0.734331, 9243.34
0.734354, 9965.28
0.734376, 10648.1
0.734399, 11289
0.734422, 11885.6
0.734444, 12435.6
0.734467, 12936.6
0.73449, 13386.9
0.734512, 13784.5
0.734535, 14128
0.734558, 14416
0.73458, 14647.3
0.734603, 14821.1
0.734626, 14936.7
0.734649, 14993.6
0.734671, 14991.6
0.734694, 14930.7
0.734717, 14811.1
0.734739, 14633.4
0.734762, 14398.1
0.734785, 14106.3
0.734807, 13759.1
0.73483, 13357.8
0.734853, 12904.1
0.734875, 12399.6
0.734898, 11846.4
0.734921, 11246.7
0.734943, 10602.8
0.734966, 9917.27
0.734989, 9192.76
0.735011, 8432.13
0.735034, 7638.38
0.735057, 6814.62
0.735079, 5964.08
0.735102, 5090.12
0.735125, 4196.15
0.735147, 3285.7
0.73517, 2362.35
0.735193, 1429.71
0.735215, 491.454
0.735238, -448.732
0.735261, -1387.15
0.735283, -2320.13
0.735306, -3243.99
0.735329, -4155.1
0.735351, -5049.89
0.735374, -5924.84
0.735397, -6776.51
0.73542, -7601.56
0.735442, -8396.75
0.735465, -9158.95
0.735488, -9885.17
0.73551, -10572.5
0.735533, -11218.4
0.735556, -11820.2
0.735578, -12375.5
0.735601, -12882.2
0.735624, -13338.3
0.735646, -13742
0.735669, -14091.7
0.735692, -14386.1
0.735714, -14623.9
0.735737, -14804.3
0.73576, -14926.5
0.735782, -14990.1
0.735805, -14994.8
0.735828, -14940.6
0.73585, -14827.7
0.735873, -14656.5
0.735896, -14427.7
0.735918, -14142.3
0.735941, -13801.3
0.735964, -13406.1
0.735986, -12958.2
0.736009, -12459.4
0.736032, -11911.7
0.736054, -11317.1
0.736077, -10678.1
0.7361, -9997.19
0.736122, -9276.97
0.736145, -8520.29
0.736168, -7730.15
0.73619, -6909.64
0.736213, -6061.98
0.736236, -5190.5
0.736259, -4298.64
0.736281, -3389.88
0.736304, -2467.81
0.736327, -1536.04
0.736349, -598.24
0.736372, 341.912
0.736395, 1280.72
0.736417, 2214.5
0.73644, 3139.58
0.736463, 4052.32
0.736485, 4949.14
0.736508, 5826.52
0.736531, 6681.01
0.736553, 7509.25
0.736576, 8307.99
0.736599, 9074.09
0.736621, 9804.54
0.736644, 10496.5
0.736667, 11147.2
0.736689, 11754.1
0.736712, 12314.8
0.736735, 12827.1
0.736757, 13289.1
0.73678, 13698.8
0.736803, 14054.8
0.736825, 14355.5
0.736848, 14599.8
0.736871, 14786.7
